round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,59.1MB,18.4MB,57.58%,12.26%,1.4GB,9.2MB,0B,0B
round0,Docker,sawtooth-rest-api-0,198.1MB,74.1MB,101.54%,21.34%,843.1MB,1.4GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,29.7MB,25.0MB,53.27%,25.10%,68.5MB,34.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,30.1MB,25.1MB,54.92%,25.61%,70.4MB,35.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.5MB,26.4MB,0.97%,0.24%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-validator-1,674.0MB,398.6MB,110.05%,61.59%,62.7MB,93.6MB,0B,0B
round0,Docker,sawtooth-validator-0,869.7MB,499.3MB,120.78%,85.27%,70.1MB,912.2MB,0B,0B
