round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,61.6MB,17.4MB,61.32%,15.39%,1.4GB,10.0MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.2MB,27.7MB,1.73%,0.38%,14.8MB,15.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.9MB,22.8MB,49.02%,12.73%,32.3MB,16.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-rest-api-0,123.2MB,55.3MB,100.55%,21.97%,883.9MB,1.4GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.7MB,22.9MB,51.57%,12.66%,31.3MB,15.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-validator-1,648.2MB,426.3MB,107.16%,84.73%,42.2MB,45.5MB,0B,0B
round0,Docker,sawtooth-validator-0,702.1MB,443.4MB,113.53%,95.31%,46.8MB,902.3MB,0B,0B
