round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,31.3MB,11.7MB,57.26%,19.84%,1.1GB,8.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.5MB,46.5MB,0.67%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-rest-api-0,71.6MB,39.9MB,46.11%,14.09%,693.6MB,1.1GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,21.9MB,21.2MB,44.60%,3.52%,9.1MB,4.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.76%,0.00%,8.6KB,3.6KB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.4MB,26.3MB,0.76%,0.05%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,21.6MB,20.9MB,44.06%,3.50%,8.9MB,4.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,223.5MB,149.7MB,91.67%,12.39%,11.6MB,696.4MB,0B,0B
round0,Docker,sawtooth-validator-1,195.0MB,132.7MB,79.60%,6.73%,9.2MB,11.8MB,0B,0B
