round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,97.9MB,20.0MB,61.01%,12.49%,1.6GB,10.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,30.3MB,25.3MB,54.83%,25.51%,71.7MB,36.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.7MB,26.4MB,0.83%,0.22%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.5MB,46.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,227.7MB,74.8MB,101.16%,24.63%,958.3MB,1.6GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,29.6MB,25.2MB,54.64%,24.81%,67.7MB,34.5MB,0B,0B
round0,Docker,sawtooth-validator-1,657.5MB,407.0MB,109.76%,62.74%,64.2MB,95.0MB,0B,0B
round0,Docker,sawtooth-validator-0,857.1MB,506.5MB,122.81%,88.78%,70.0MB,1.0GB,0B,0B
