round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,56.0MB,17.7MB,60.31%,18.23%,1.5GB,10.8MB,0B,0B
round0,Docker,sawtooth-rest-api-0,132.1MB,56.4MB,100.43%,23.47%,952.4MB,1.6GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.0MB,23.3MB,48.16%,16.47%,41.6MB,21.1MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.3MB,26.9MB,0.65%,0.21%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.7MB,23.6MB,52.30%,17.94%,47.0MB,24.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,814.0MB,482.9MB,118.59%,93.21%,51.5MB,986.0MB,0B,0B
round0,Docker,sawtooth-validator-1,685.4MB,440.8MB,111.61%,87.81%,44.1MB,64.8MB,0B,0B
