round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,46.0MB,17.7MB,66.55%,18.37%,1.5GB,10.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.4MB,23.0MB,53.14%,13.85%,35.7MB,18.2MB,0B,0B
round0,Docker,sawtooth-rest-api-0,114.4MB,52.8MB,99.72%,21.57%,929.0MB,1.5GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.5MB,23.3MB,54.04%,16.62%,42.8MB,21.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.5MB,28.0MB,1.31%,0.46%,17.8MB,18.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,694.4MB,432.5MB,113.71%,84.98%,55.6MB,949.0MB,0B,0B
round0,Docker,sawtooth-validator-1,719.5MB,419.4MB,106.37%,82.40%,51.2MB,59.4MB,0B,0B
