round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,29.6MB,14.6MB,70.71%,23.24%,928.1MB,6.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.6MB,23.0MB,52.06%,14.67%,38.7MB,19.7MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.9MB,27.3MB,0.69%,0.11%,4.4MB,4.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.5MB,23.1MB,51.97%,14.75%,37.8MB,19.1MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.3MB,26.8MB,0.89%,0.12%,4.5MB,4.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.4MB,22.9MB,51.70%,14.71%,37.5MB,19.1MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.4MB,27.0MB,0.77%,0.12%,4.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.3MB,23.0MB,48.13%,14.75%,36.8MB,18.6MB,0B,0B
round0,Docker,sawtooth-rest-api-0,79.8MB,42.1MB,72.55%,16.84%,560.1MB,935.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.3MB,20.3MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,591.8MB,368.2MB,106.34%,91.40%,45.2MB,42.9MB,0B,0B
round0,Docker,sawtooth-validator-2,573.0MB,382.7MB,105.84%,90.24%,42.0MB,44.7MB,0B,0B
round0,Docker,sawtooth-validator-3,562.4MB,358.6MB,108.82%,91.51%,39.8MB,46.6MB,0B,0B
round0,Docker,sawtooth-validator-0,613.8MB,388.5MB,110.25%,91.72%,45.4MB,642.2MB,0B,0B
