round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,66.8MB,17.7MB,67.71%,16.92%,1.5GB,10.2MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.7MB,26.5MB,0.81%,0.06%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.8MB,22.6MB,46.69%,12.70%,31.8MB,16.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.8MB,22.7MB,48.96%,12.22%,31.4MB,15.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,141.3MB,59.4MB,101.65%,21.98%,894.7MB,1.5GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.4MB,26.3MB,0.73%,0.08%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.5MB,22.2MB,49.60%,12.81%,31.8MB,16.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.8MB,22.6MB,50.49%,12.50%,31.0MB,15.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.4MB,20.4MB,0.00%,0.00%,2.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.8MB,26.5MB,0.82%,0.06%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,674.6MB,338.6MB,111.19%,59.02%,38.1MB,958.1MB,0B,0B
round0,Docker,sawtooth-validator-2,532.6MB,273.3MB,106.82%,41.75%,31.9MB,38.4MB,0B,0B
round0,Docker,sawtooth-validator-1,538.9MB,283.6MB,115.46%,40.60%,32.6MB,37.7MB,0B,0B
round0,Docker,sawtooth-validator-3,459.3MB,271.6MB,105.14%,40.53%,34.1MB,35.1MB,0B,0B
