round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,60.5MB,18.8MB,71.30%,15.64%,1.2GB,8.7MB,776.0KB,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,130.7MB,60.9MB,100.24%,20.45%,759.5MB,1.2GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.4MB,23.4MB,51.32%,14.14%,36.3MB,18.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.3MB,23.2MB,51.75%,14.52%,36.5MB,18.3MB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.9MB,26.4MB,0.81%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.1MB,26.5MB,0.67%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.7MB,23.2MB,50.16%,15.27%,39.5MB,20.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.5MB,23.2MB,51.75%,14.28%,36.9MB,18.6MB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.8MB,26.5MB,0.85%,0.08%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,783.4MB,447.4MB,111.60%,83.06%,46.7MB,844.5MB,0B,0B
round0,Docker,sawtooth-validator-2,622.0MB,372.8MB,107.29%,67.70%,41.0MB,44.3MB,0B,0B
round0,Docker,sawtooth-validator-1,598.6MB,360.8MB,109.37%,69.60%,44.1MB,45.8MB,0B,0B
round0,Docker,sawtooth-validator-3,616.2MB,361.0MB,110.27%,66.30%,40.8MB,45.1MB,0B,0B
