round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-settings-tp-1,20.9MB,20.9MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.2MB,27.5MB,1.45%,0.24%,3.7MB,3.8MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.0MB,21.7MB,32.24%,19.33%,18.2MB,9.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,12.59%,0.03%,57.9KB,37.5KB,0B,0B
round0,Docker,sawtooth-rest-api-6,27.7MB,27.5MB,1.47%,0.24%,3.7MB,3.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,46.8MB,46.8MB,12.91%,0.03%,58.0KB,37.5KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,22.8MB,21.5MB,33.38%,19.05%,17.9MB,8.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.6MB,20.6MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,22.9MB,21.6MB,31.10%,19.13%,17.8MB,8.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,47.0MB,47.0MB,13.22%,0.03%,57.9KB,37.5KB,0B,0B
round0,Docker,sawtooth-rest-api-5,28.0MB,27.6MB,1.16%,0.24%,3.7MB,3.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.0MB,21.7MB,33.54%,18.89%,17.3MB,8.5MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.6MB,27.4MB,1.16%,0.24%,3.7MB,3.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.9MB,20.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,13.94%,0.04%,58.0KB,37.5KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-9,23.2MB,21.9MB,34.37%,18.84%,17.4MB,8.6MB,0B,0B
round0,Docker,sawtooth-rest-api-9,27.5MB,27.3MB,1.26%,0.24%,3.7MB,3.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-9,46.8MB,46.8MB,16.83%,0.04%,58.1KB,37.5KB,0B,0B
round0,Docker,sawtooth-settings-tp-9,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,231.4MB,182.2MB,83.89%,46.76%,28.2MB,21.3MB,0B,0B
round0,Docker,sawtooth-validator-4,234.0MB,182.0MB,88.28%,46.71%,29.1MB,20.0MB,0B,0B
round0,Docker,sawtooth-validator-8,235.4MB,184.7MB,82.97%,47.17%,29.0MB,19.7MB,0B,0B
round0,Docker,sawtooth-validator-0,266.5MB,203.9MB,83.18%,47.35%,29.7MB,219.7MB,0B,0B
round0,Docker,sawtooth-validator-5,235.1MB,184.6MB,90.82%,47.29%,28.8MB,38.6MB,0B,0B
round0,Docker,sawtooth-validator-7,230.3MB,180.6MB,85.06%,46.92%,29.4MB,20.1MB,0B,0B
round0,Docker,sawtooth-validator-2,230.7MB,180.9MB,84.91%,47.79%,29.3MB,19.7MB,0B,0B
round0,Docker,sawtooth-validator-3,231.4MB,180.1MB,86.31%,47.42%,29.3MB,18.7MB,0B,0B
round0,Docker,sawtooth-validator-6,241.0MB,187.1MB,91.94%,47.35%,29.4MB,38.2MB,0B,0B
round0,Docker,sawtooth-validator-9,241.7MB,186.4MB,91.61%,47.56%,29.3MB,19.0MB,0B,0B
