round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,33.1MB,15.0MB,83.55%,25.19%,673.3MB,4.9MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.0MB,21.9MB,54.29%,18.18%,28.9MB,14.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.8MB,27.2MB,2.56%,0.21%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,4.42%,0.01%,18.9KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.1MB,27.5MB,2.76%,0.21%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,5.58%,0.01%,19.0KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.6MB,22.3MB,53.83%,18.77%,30.1MB,15.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.1MB,47.1MB,0.00%,0.00%,19.0KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.4MB,22.4MB,51.49%,17.27%,28.0MB,13.9MB,0B,0B
round0,Docker,sawtooth-rest-api-0,70.9MB,41.5MB,101.76%,20.04%,408.7MB,680.8MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.3MB,22.2MB,52.27%,17.92%,28.5MB,14.3MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.9MB,27.5MB,0.87%,0.20%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,5.47%,0.01%,19.1KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,4.0KB,0B,0B,0B
round0,Docker,sawtooth-validator-3,486.1MB,317.2MB,118.83%,86.38%,36.1MB,34.6MB,0B,0B
round0,Docker,sawtooth-validator-0,531.0MB,333.1MB,109.59%,88.36%,37.8MB,474.9MB,0B,0B
round0,Docker,sawtooth-validator-2,476.7MB,311.5MB,111.46%,85.66%,36.5MB,36.0MB,0B,0B
round0,Docker,sawtooth-validator-1,457.4MB,306.2MB,110.76%,86.04%,36.1MB,33.9MB,0B,0B
