round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,33.0MB,14.7MB,79.25%,30.15%,639.8MB,4.7MB,0B,0B
round0,Docker,sawtooth-rest-api-0,68.0MB,39.3MB,100.45%,18.93%,391.5MB,647.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.3MB,22.4MB,50.80%,18.90%,29.9MB,15.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.1MB,47.1MB,1.61%,0.00%,19.6KB,11.9KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,1.84%,0.00%,19.6KB,11.8KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.1MB,27.5MB,2.36%,0.21%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.6MB,22.4MB,52.73%,19.45%,31.2MB,15.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.6MB,2.21%,0.21%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.5MB,22.4MB,53.29%,18.89%,29.9MB,14.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,19.8KB,11.9KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,1.60%,0.00%,19.7KB,11.9KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.6MB,22.4MB,52.51%,19.93%,32.0MB,16.1MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.0MB,27.5MB,0.78%,0.22%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,514.8MB,335.1MB,113.48%,90.73%,38.9MB,460.4MB,0B,0B
round0,Docker,sawtooth-validator-2,465.9MB,315.4MB,113.54%,89.48%,37.0MB,37.3MB,0B,0B
round0,Docker,sawtooth-validator-1,493.5MB,346.2MB,111.27%,87.12%,38.5MB,33.7MB,0B,0B
round0,Docker,sawtooth-validator-3,501.8MB,323.4MB,110.53%,89.16%,36.4MB,39.1MB,0B,0B
