round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,39.1MB,15.1MB,71.36%,23.35%,968.9MB,6.9MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.3MB,22.9MB,50.10%,14.73%,37.1MB,19.0MB,0B,0B
round0,Docker,sawtooth-rest-api-0,67.6MB,42.3MB,52.60%,16.84%,584.8MB,976.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.2MB,23.0MB,49.78%,13.70%,35.7MB,18.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.9MB,27.4MB,0.45%,0.12%,4.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.1MB,27.5MB,0.76%,0.12%,4.4MB,4.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.9MB,20.9MB,0.00%,0.00%,2.8KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.7MB,23.2MB,50.55%,15.04%,38.4MB,19.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.6MB,46.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.6MB,27.1MB,0.94%,0.12%,4.5MB,4.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.7MB,23.1MB,51.94%,15.37%,38.8MB,19.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,566.8MB,377.2MB,108.12%,93.06%,43.9MB,676.2MB,0B,0B
round0,Docker,sawtooth-validator-3,528.5MB,359.8MB,108.39%,93.36%,46.2MB,40.0MB,0B,0B
round0,Docker,sawtooth-validator-1,544.0MB,347.1MB,111.13%,91.24%,47.6MB,42.5MB,0B,0B
round0,Docker,sawtooth-validator-2,573.0MB,378.3MB,107.74%,90.63%,42.0MB,48.6MB,0B,0B
