round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,31.5MB,14.3MB,73.52%,20.87%,891.2MB,6.2MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.2MB,27.7MB,1.41%,0.25%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,2.26%,0.01%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.2MB,22.0MB,50.68%,10.66%,27.7MB,13.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,71.5MB,41.2MB,60.54%,15.95%,542.3MB,902.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.0MB,21.9MB,51.81%,10.32%,25.9MB,12.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.7MB,2.23%,0.01%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,2.31%,0.01%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.4MB,21.8MB,50.79%,11.97%,30.6MB,15.3MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.8MB,27.3MB,1.34%,0.25%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.1MB,27.7MB,0.76%,0.25%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,2.28%,0.01%,18.2KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.9MB,21.9MB,49.01%,10.23%,26.1MB,13.0MB,0B,0B
round0,Docker,sawtooth-validator-1,520.2MB,306.1MB,117.36%,81.09%,39.5MB,33.6MB,0B,0B
round0,Docker,sawtooth-validator-0,568.8MB,339.3MB,109.67%,84.40%,40.2MB,605.4MB,0B,0B
round0,Docker,sawtooth-validator-2,552.3MB,321.3MB,112.65%,80.06%,41.7MB,35.8MB,0B,0B
round0,Docker,sawtooth-validator-3,487.0MB,300.0MB,107.71%,81.35%,38.9MB,31.7MB,0B,0B
