round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,27.1MB,13.4MB,70.40%,20.23%,411.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,6.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.4MB,27.0MB,0.70%,0.12%,2.3MB,2.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,6.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.0MB,22.2MB,51.31%,19.96%,25.9MB,13.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,6.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,60.4MB,39.7MB,62.44%,15.17%,248.8MB,414.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,6.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.6MB,22.3MB,46.13%,17.81%,22.9MB,11.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,6.4KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.1MB,47.1MB,0.00%,0.00%,6.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.6MB,27.1MB,0.69%,0.12%,2.3MB,2.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.6MB,22.1MB,51.32%,17.50%,23.4MB,12.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.7MB,22.2MB,50.91%,17.95%,23.5MB,11.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,6.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.2MB,26.8MB,1.21%,0.13%,2.3MB,2.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,6.4KB,0B,0B,0B
round0,Docker,sawtooth-validator-2,416.2MB,264.4MB,110.36%,86.58%,26.5MB,29.8MB,0B,0B
round0,Docker,sawtooth-validator-0,415.7MB,286.6MB,109.88%,89.49%,26.8MB,299.5MB,0B,0B
round0,Docker,sawtooth-validator-1,399.0MB,273.3MB,111.30%,88.78%,27.5MB,25.1MB,0B,0B
round0,Docker,sawtooth-validator-3,393.2MB,275.1MB,109.52%,79.41%,23.0MB,29.5MB,0B,0B
round1,Docker,sawtooth-shell-default,26.0MB,17.2MB,63.45%,13.96%,525.5MB,3.7MB,0B,0B
round1,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.9KB,0B,0B,0B
round1,Docker,sawtooth-rest-api-2,27.6MB,27.5MB,0.57%,0.12%,2.3MB,2.4MB,0B,0B
round1,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,4.1KB,0B,0B,0B
round1,Docker,sawtooth-intkey-tp-python...ult-2,26.0MB,25.0MB,48.87%,11.65%,15.0MB,7.5MB,0B,0B
round1,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.9KB,0B,0B,0B
round1,Docker,sawtooth-rest-api-0,83.3MB,55.3MB,100.43%,20.12%,317.1MB,529.2MB,0B,0B
round1,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,4.1KB,0B,0B,0B
round1,Docker,sawtooth-intkey-tp-python...ult-0,25.4MB,24.4MB,45.79%,10.58%,13.3MB,6.6MB,0B,0B
round1,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,4.1KB,0B,0B,0B
round1,Docker,sawtooth-poet-validator-r...-tp-1,47.1MB,47.1MB,0.00%,0.00%,4.1KB,0B,0B,0B
round1,Docker,sawtooth-rest-api-1,28.1MB,27.9MB,0.54%,0.12%,2.3MB,2.4MB,0B,0B
round1,Docker,sawtooth-intkey-tp-python...ult-1,25.2MB,24.4MB,44.07%,9.18%,11.8MB,5.9MB,0B,0B
round1,Docker,sawtooth-intkey-tp-python...ult-3,25.6MB,24.7MB,50.90%,11.29%,14.6MB,7.3MB,0B,0B
round1,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.9KB,0B,0B,0B
round1,Docker,sawtooth-rest-api-3,27.3MB,27.2MB,0.51%,0.13%,2.3MB,2.3MB,0B,0B
round1,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,4.1KB,0B,0B,0B
round1,Docker,sawtooth-validator-2,583.6MB,500.1MB,109.84%,94.87%,19.0MB,18.6MB,0B,0B
round1,Docker,sawtooth-validator-0,562.0MB,478.8MB,112.10%,98.52%,21.9MB,351.2MB,0B,0B
round1,Docker,sawtooth-validator-1,525.2MB,482.4MB,128.68%,97.84%,17.1MB,15.7MB,0B,0B
round1,Docker,sawtooth-validator-3,589.2MB,502.4MB,110.77%,92.12%,18.1MB,18.9MB,0B,0B
round2,Docker,sawtooth-shell-default,50.4MB,20.7MB,60.53%,11.65%,533.7MB,3.7MB,0B,0B
round2,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.5KB,0B,0B,0B
round2,Docker,sawtooth-rest-api-2,27.7MB,27.6MB,0.50%,0.12%,2.3MB,2.3MB,0B,0B
round2,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,3.4KB,0B,0B,0B
round2,Docker,sawtooth-intkey-tp-python...ult-2,28.0MB,26.9MB,51.50%,12.51%,16.0MB,8.0MB,0B,0B
round2,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.4KB,0B,0B,0B
round2,Docker,sawtooth-rest-api-0,94.9MB,62.6MB,100.96%,20.95%,322.0MB,537.5MB,0B,0B
round2,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.5KB,0B,0B,0B
round2,Docker,sawtooth-intkey-tp-python...ult-0,26.8MB,26.0MB,42.92%,8.85%,11.2MB,5.6MB,0B,0B
round2,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,3.4KB,0B,0B,0B
round2,Docker,sawtooth-poet-validator-r...-tp-1,47.1MB,47.1MB,0.00%,0.00%,3.5KB,0B,0B,0B
round2,Docker,sawtooth-rest-api-1,28.1MB,28.1MB,1.83%,0.12%,2.3MB,2.4MB,0B,0B
round2,Docker,sawtooth-intkey-tp-python...ult-1,27.4MB,26.1MB,49.92%,12.71%,16.5MB,8.4MB,0B,0B
round2,Docker,sawtooth-intkey-tp-python...ult-3,27.0MB,26.3MB,51.08%,8.96%,11.5MB,5.7MB,0B,0B
round2,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.5KB,0B,0B,0B
round2,Docker,sawtooth-rest-api-3,28.0MB,27.6MB,1.58%,0.13%,2.3MB,2.4MB,0B,0B
round2,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.5KB,0B,0B,0B
round2,Docker,sawtooth-validator-2,708.4MB,643.9MB,112.50%,94.74%,17.1MB,19.5MB,0B,0B
round2,Docker,sawtooth-validator-0,723.1MB,623.7MB,110.06%,99.85%,17.8MB,349.6MB,0B,0B
round2,Docker,sawtooth-validator-1,696.6MB,605.9MB,107.08%,96.53%,18.7MB,18.8MB,0B,0B
round2,Docker,sawtooth-validator-3,687.2MB,626.5MB,109.30%,97.54%,15.4MB,14.4MB,0B,0B
round3,Docker,sawtooth-shell-default,42.2MB,21.6MB,65.96%,12.22%,586.0MB,4.1MB,0B,0B
round3,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.5KB,0B,0B,0B
round3,Docker,sawtooth-rest-api-2,27.7MB,27.7MB,0.54%,0.13%,2.3MB,2.4MB,0B,0B
round3,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,3.6KB,0B,0B,0B
round3,Docker,sawtooth-intkey-tp-python...ult-2,29.3MB,28.6MB,44.63%,7.78%,9.9MB,4.8MB,0B,0B
round3,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round3,Docker,sawtooth-rest-api-0,115.7MB,73.0MB,101.89%,20.73%,353.3MB,589.8MB,0B,0B
round3,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.5KB,0B,0B,0B
round3,Docker,sawtooth-intkey-tp-python...ult-0,28.4MB,27.6MB,48.26%,9.66%,12.1MB,6.1MB,0B,0B
round3,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round3,Docker,sawtooth-poet-validator-r...-tp-1,47.1MB,47.1MB,0.00%,0.00%,3.5KB,0B,0B,0B
round3,Docker,sawtooth-rest-api-1,28.3MB,28.2MB,0.53%,0.12%,2.3MB,2.4MB,0B,0B
round3,Docker,sawtooth-intkey-tp-python...ult-1,29.0MB,28.1MB,49.32%,9.95%,13.1MB,6.7MB,0B,0B
round3,Docker,sawtooth-intkey-tp-python...ult-3,28.6MB,27.8MB,44.31%,8.42%,11.1MB,5.5MB,0B,0B
round3,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.5KB,0B,0B,0B
round3,Docker,sawtooth-rest-api-3,27.7MB,27.5MB,0.48%,0.12%,2.3MB,2.4MB,0B,0B
round3,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.5KB,0B,0B,0B
round3,Docker,sawtooth-validator-2,809.8MB,745.0MB,106.80%,97.44%,10.9MB,13.5MB,0B,0B
round3,Docker,sawtooth-validator-0,859.7MB,807.0MB,109.46%,99.97%,15.8MB,376.1MB,0B,0B
round3,Docker,sawtooth-validator-1,760.8MB,731.8MB,108.33%,98.58%,16.2MB,13.2MB,0B,0B
round3,Docker,sawtooth-validator-3,762.1MB,719.5MB,107.38%,97.42%,13.7MB,13.6MB,0B,0B
