round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-poet-validator-r...-tp-7,46.9MB,46.9MB,0.00%,0.00%,58.0KB,37.5KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,46.9MB,46.9MB,0.00%,0.00%,58.0KB,37.5KB,0B,0B
round0,Docker,sawtooth-rest-api-6,27.4MB,27.1MB,1.09%,0.07%,1.1MB,1.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.7MB,20.7MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,23.1MB,21.8MB,32.83%,20.10%,20.1MB,10.0MB,0B,0B
round0,Docker,sawtooth-validator-8,245.9MB,180.4MB,87.04%,48.46%,27.9MB,40.3MB,0B,0B
round0,Docker,sawtooth-validator-5,226.5MB,167.1MB,82.18%,48.63%,27.3MB,22.2MB,0B,0B
round0,Docker,sawtooth-validator-1,226.4MB,165.0MB,80.74%,48.39%,28.0MB,21.3MB,0B,0B
round0,Docker,sawtooth-validator-3,228.3MB,175.8MB,89.87%,47.98%,27.8MB,40.8MB,0B,0B
round0,Docker,sawtooth-validator-0,239.8MB,190.2MB,89.88%,48.83%,28.4MB,187.0MB,0B,0B
round0,Docker,sawtooth-validator-9,224.5MB,173.4MB,89.22%,48.45%,27.3MB,22.6MB,0B,0B
round0,Docker,sawtooth-validator-2,214.8MB,166.4MB,90.57%,48.54%,27.6MB,22.2MB,0B,0B
round0,Docker,sawtooth-validator-4,225.9MB,172.7MB,87.09%,48.60%,26.8MB,23.5MB,0B,0B
round0,Docker,sawtooth-validator-7,223.2MB,167.0MB,87.70%,48.79%,27.9MB,21.6MB,0B,0B
round0,Docker,sawtooth-validator-6,222.7MB,171.5MB,86.56%,48.29%,27.9MB,21.7MB,0B,0B
