0.05263157894736842
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
18   6657fa195c18b03114410bb517262b726211325e8c05a072dde9b8ee301d75503278d1ebb17418a51380594db3d388bf471becc881fdbdd9a5ed720a8f5ef5f8  48    960   0254507448275b5757547b6a995653d58884c8c9c5077f3703a3fd77daa197c076
17   64b1701ea552b53e9a999b01ee44ca61dcc401262d060e737a85dc790e242de6436e2061c1386e336a339704ddfb370f18f539d536f2aaeb1110f04a3563f19d  60    1200  022707838182ae16796b8febf593cd859167f9b6710dbb6335221445dea5750358
16   5a39c5e185d3d01668e6341b0b517f47f06e427e93c8e5695131ee3a0a02787668235d7eb24d73e23d2abd98177abd93b640041bbe9b5ee715bf14cb4f7645e6  25    500   0254507448275b5757547b6a995653d58884c8c9c5077f3703a3fd77daa197c076
15   a155960ad7ee76028f56d2ca3deb7dfa7455bcf784a6eb87f1374d8b7c0bfc384b545757502952c10a2462666606d004e0c1eec3c78f39aecf987c4a6ac65f27  4     80    022707838182ae16796b8febf593cd859167f9b6710dbb6335221445dea5750358
14   b7ff36a95110433e6f18e19b7a64fc2c6c1486b4febfdefc6b5dcdb5f17904f44c0851453b79673cb68ceb19b16201c50fa671f12b2a1edf6cea1b0920ffaf7a  19    380   022707838182ae16796b8febf593cd859167f9b6710dbb6335221445dea5750358
13   6cf041544d25393933c5bb710ad2cb9ad86b849d26ce9ce032a53dd0a53328cd33abe1e30cb72614ead0361f82fe615a7207b69e3b87b7fe94102bbdeae4be7a  2     40    0254507448275b5757547b6a995653d58884c8c9c5077f3703a3fd77daa197c076
12   785f5ee2e553b2b81cfb582a1178aa6a82a947702f93c7fa72cfa04230152aaf71958ca2c14e54bf31de67233299a87015e69daf0ede9c4aa2a8fd6229a81f3c  1     20    0254507448275b5757547b6a995653d58884c8c9c5077f3703a3fd77daa197c076
11   b2946c6a6374be08e57e8a7c734877cf98a4fd392ebad68b889afebd031dad8351b956d90d623724984a3d4e25153d34ed46379809edc46c0019990ce0adc47b  1     20    0254507448275b5757547b6a995653d58884c8c9c5077f3703a3fd77daa197c076
10   c53fbdcf1f866cfe92e2458002b860bd7379a05d4a0385a9216f4e6cbe7d2b8a372159343520e19eb0c11e1c0a69bc3e427bae67a843ac387301c32ff7a5ce0b  9     180   0254507448275b5757547b6a995653d58884c8c9c5077f3703a3fd77daa197c076
9    350ff595c51fb7a36c6bbcb0ff106f812688fe1726e8cbc8527b164af20772f55a92b3dda2eedef3a84069f4dbd730f6cb26484ec04fb6876103e0f9a420920b  2     40    022707838182ae16796b8febf593cd859167f9b6710dbb6335221445dea5750358
8    e49ab928e9a77aa1087cc9fdf406719ae5524ab855850e515aa518fc97407b1010d4799e94ded7f4f39f99730ed357644ba230adeed731259122dc01e349bd93  7     140   0254507448275b5757547b6a995653d58884c8c9c5077f3703a3fd77daa197c076
7    57add5ba0611905671a19a40be74b272ded16f812a20071527d891d21abf6703678da51a396e0e2d2013b0e85d40d23da079901cb30d1441d0d8c32336d99af4  12    240   022707838182ae16796b8febf593cd859167f9b6710dbb6335221445dea5750358
6    b0919b3c7c9d4053a0970094095e3a7a10946f57d3aec1ed12e7569a0b54ef8302d6c10c7c64bd865503f91883c5eb4381146f4c9d9beea4421c254934cbd570  1     20    0254507448275b5757547b6a995653d58884c8c9c5077f3703a3fd77daa197c076
5    f8a0339f79f414f99ef4f25a8293612e2ee6c5d7a9dd1f2ccf727c06ffe98aae6ba5e89f078f2d83c36ba5d973219de1b53122f5cda9b13a669f100ac2a7b889  4     80    0254507448275b5757547b6a995653d58884c8c9c5077f3703a3fd77daa197c076
4    a220d8a8cccf2e8a08d51150de7e50146a4e02c4807f57b8ecd65dfe56017c4801dd525c548772de86b4e24f768e38c9d6ebaedc9123ed0db6c1ad7040096795  6     120   022707838182ae16796b8febf593cd859167f9b6710dbb6335221445dea5750358
3    570793431ef71948d437184f6fc4e4a61e2c6d992d8a0d01918b5bb16405099c3d81b12531763a9f9b80854835ad1f70f0987f1970f027b9d996175a653e1f77  7     140   022707838182ae16796b8febf593cd859167f9b6710dbb6335221445dea5750358
2    fde1af58a53a82c1d1bcd9a716a13e14a93de1b60e9479acd70ab8e372d5f76f7e686393d640828f5f1a65c78769c7469d479809ddc3c3432399530bb64a7124  8     160   0254507448275b5757547b6a995653d58884c8c9c5077f3703a3fd77daa197c076
1    93a71dcbc247169ef82984eb6656f01918c78515b81b26c19b3d6090ec0bac6915755299b507236c35027296a90eac1bd7add7a72d2f51af3a3243acf182990f  1     1     022707838182ae16796b8febf593cd859167f9b6710dbb6335221445dea5750358
0    155193f69a069e16868ecea95976505c2b0df7d051aea9e9d0d9b9e7d1301f083bc87264c1cd82dbd24c9416532b4d51f58dfd8c4cc99fb067558a7aeb7a3b45  3     6     022707838182ae16796b8febf593cd859167f9b6710dbb6335221445dea5750358
