0.19230769230769232
NUM  BLOCK_ID                                                                                                                          BATS  TXNS  SIGNER                                                            
21   809d7d41525064aa8464039c804e6b5fd15e4ebef615b952cc2365e1bf1033503406327f4784c8954a429703f5027e965fc034dbc8db608486677c905871d14c  20    400   02424f0a0a56316f2be6c3aa311249c6c0572891dce3aa0118f61a6b695c85eeab
20   7b7d26943a1214d5f0934d2c3d20cbf4e852bc8a284da033bb5dfd265a37c1685cbfacbc832b44a621306c52b8b7d7ba2c1bb0f4291bd5dc6679e6a7ad2acbbd  5     100   02424f0a0a56316f2be6c3aa311249c6c0572891dce3aa0118f61a6b695c85eeab
19   e445a65eba415f9dcd3807a8f541695514eda64622f75c3ecb21836c6c3955c704176a08db3884a773f648871b32994c32b92aca7b05e6d74814b3aa29b28856  5     100   0388efa8611347631e9467ae32c09774a2a9be9bc948d03b0f47374f1e34a1f7e6
18   adaab870cb761fb506a028be34b8bffc17c48361fbf2e8fc491f29f1880ec1d81764ab85fa68958c50e684edaf89a58ca6772e4d1eb4bc618457d00825489c9f  3     60    02424f0a0a56316f2be6c3aa311249c6c0572891dce3aa0118f61a6b695c85eeab
17   c6044aeef83bf9d4c424d45e9336c4368c3e7ab2a5e6620d64c9f76b26f23ee84fdf3b8c3be033568e3c95d5717b763fa4ef1439914fba26a0d7f4160a6f03b9  16    320   0388efa8611347631e9467ae32c09774a2a9be9bc948d03b0f47374f1e34a1f7e6
16   de642f9df331085364ec5065e7102b43db9d3fa8a67adeb133c7ba52c779ca6f40b0e23628e5f65d32480d9bd4b344632115fbca8a2cac46eed6b27cfb6173a1  1     20    0388efa8611347631e9467ae32c09774a2a9be9bc948d03b0f47374f1e34a1f7e6
15   a4a7fc894cb4b297c872f9dbb0323a89f0e9b3ffa781cf2dba9ccaab4144023e08806a0f31adb2a8658e8facff87a7122a73dd63cbb28d56e1f288d09ae90e09  2     40    0213da7d182930112629e49cf71d7bcc2589dc806afc67d6a18a628a0c14b8f6cd
14   c4e1432bd9058509b20e1c3d35b17bd96809dca37fafc56208378ba11ef5da520bbfdff6ac8904e7e0e1d11aebd2c89f1303cb6000db097d5332c2611347c121  2     40    0213da7d182930112629e49cf71d7bcc2589dc806afc67d6a18a628a0c14b8f6cd
13   5185b43137bb7985d1d1f15814bcc95e0488d1220aa59e3b4f35b2b3371aca282d0279567866a18aca74ccd17b3ca2408c97af61d5dd37bdc3d62accf3dbeaf0  1     20    03e8c0be6b6b317bebe62040da71ec9e88348d515148d9381bb8b13aee7cffc123
12   a7831a9217234cfc12f62e028f30e5a8a0b1db9910140da40979de7116ed5a5a0ecaa1022bdc91819884f417dc318ce622f0a08457f32f6defa7a43d7cf2c15b  5     100   0213da7d182930112629e49cf71d7bcc2589dc806afc67d6a18a628a0c14b8f6cd
11   50e6acfda5161a11ab56180d3023d2bc6ff39465147d6d232bdebed01b7e7ee266c4eea221a0812e89ffa3d8eb4b8a70fc8d7fd65e58ebf40be84a3f3507a99c  2     40    0388efa8611347631e9467ae32c09774a2a9be9bc948d03b0f47374f1e34a1f7e6
10   459de5613c65b991232b6e7c95922c81b4b155ffeba2aa69b2aa21036cfcd7073eedd9acf83b71067b2c25d17448194688756abbcc39a95eaca48362838488fc  5     100   0388efa8611347631e9467ae32c09774a2a9be9bc948d03b0f47374f1e34a1f7e6
9    64e991a951d55d14df6774ea8abeb9be04e392e85a21eaa9a1c411220d64967576c807efb7141fbd4d0d2170a1bba34e0059e7fa408136d17e911a4ae05e243c  15    300   0213da7d182930112629e49cf71d7bcc2589dc806afc67d6a18a628a0c14b8f6cd
8    7d20f20e05d130d87a9687056d35efd99d2491271ff4fe50208b9c5f750ef19a0ec16b6eb681a2954f86eb3d92dc22529faffd7c1b4382b1ae63fcc910911baa  3     60    03e8c0be6b6b317bebe62040da71ec9e88348d515148d9381bb8b13aee7cffc123
7    fffa9b3f10cb765ca2d4f394fb26d355409a3d39966e70465d3d0eeb6bb59523351a8f494fbb2d447460043ea881bb99713576353aaa0df5020c6edfd0df3ee8  2     40    0388efa8611347631e9467ae32c09774a2a9be9bc948d03b0f47374f1e34a1f7e6
