round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,92.1MB,20.2MB,57.86%,13.66%,1.6GB,10.6MB,0B,0B
round0,Docker,sawtooth-rest-api-0,224.1MB,74.6MB,102.61%,25.63%,1000.3MB,1.6GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,29.8MB,25.6MB,55.91%,24.91%,67.0MB,34.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.2MB,20.2MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.5MB,27.1MB,1.57%,0.37%,14.8MB,15.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,30.6MB,26.1MB,54.89%,27.81%,74.5MB,37.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,665.5MB,440.8MB,104.35%,76.19%,65.5MB,103.6MB,0B,0B
round0,Docker,sawtooth-validator-0,919.7MB,543.6MB,120.42%,97.23%,81.6MB,1.0GB,0B,0B
