round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,89.3MB,20.0MB,65.90%,14.35%,1.7GB,10.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,29.5MB,25.2MB,53.02%,25.11%,67.7MB,34.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,235.9MB,78.9MB,100.72%,28.74%,1.0GB,1.7GB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.5MB,1.61%,0.35%,14.8MB,15.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.5MB,46.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,30.3MB,25.9MB,54.08%,26.08%,71.3MB,36.0MB,0B,0B
round0,Docker,sawtooth-validator-1,680.9MB,455.3MB,105.74%,70.60%,66.4MB,99.3MB,0B,0B
round0,Docker,sawtooth-validator-0,881.8MB,545.5MB,116.33%,96.03%,80.9MB,1.1GB,0B,0B
