round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,41.4MB,15.4MB,66.02%,18.51%,1.1GB,8.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,28.3MB,24.3MB,51.75%,22.12%,58.2MB,29.6MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.1MB,27.6MB,1.72%,0.14%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.1MB,47.1MB,1.49%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.9MB,27.2MB,0.75%,0.14%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,1.51%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,28.1MB,24.4MB,52.50%,21.19%,56.5MB,28.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,28.4MB,24.5MB,52.67%,22.13%,58.8MB,30.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.3MB,26.9MB,0.70%,0.14%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,1.52%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,27.7MB,24.3MB,53.14%,19.76%,52.4MB,26.6MB,0B,0B
round0,Docker,sawtooth-rest-api-0,88.4MB,47.8MB,99.20%,20.99%,702.9MB,1.1GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,1.54%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-3,556.6MB,371.8MB,113.38%,86.86%,63.3MB,67.0MB,0B,0B
round0,Docker,sawtooth-validator-1,571.7MB,390.9MB,109.13%,86.54%,61.6MB,106.9MB,0B,0B
round0,Docker,sawtooth-validator-2,552.2MB,373.5MB,112.53%,86.76%,62.7MB,65.1MB,0B,0B
round0,Docker,sawtooth-validator-0,657.8MB,403.8MB,113.42%,89.94%,63.2MB,787.8MB,0B,0B
