round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-rest-api-3,26.3MB,26.3MB,0.75%,0.03%,959.8KB,977.8KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,2.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.3MB,21.7MB,50.64%,10.92%,18.8MB,9.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,2.3KB,0B,0B,0B
round0,Docker,sawtooth-shell-default,29.4MB,12.2MB,79.53%,16.18%,904.4MB,6.3MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.2MB,26.2MB,0.69%,0.03%,944.7KB,961.4KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.2MB,21.6MB,50.40%,11.09%,18.9MB,9.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,2.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,2.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,83.5MB,42.6MB,101.15%,14.57%,544.4MB,907.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,2.3KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,2.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.1MB,21.5MB,54.96%,11.11%,19.3MB,9.6MB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.4MB,26.3MB,0.69%,0.03%,944.7KB,962.0KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,2.3KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,22.9MB,21.4MB,46.38%,9.19%,16.5MB,8.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.9MB,20.9MB,0.00%,0.00%,2.3KB,0B,0B,0B
round0,Docker,sawtooth-validator-2,261.3MB,158.3MB,102.58%,23.48%,16.1MB,22.6MB,0B,0B
round0,Docker,sawtooth-validator-1,276.6MB,164.8MB,99.20%,25.70%,20.8MB,21.5MB,0B,0B
round0,Docker,sawtooth-validator-0,348.7MB,193.8MB,112.77%,33.62%,23.6MB,571.7MB,0B,0B
round0,Docker,sawtooth-validator-3,282.8MB,167.4MB,105.00%,25.60%,21.1MB,34.0MB,0B,0B
