round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,49.5MB,18.1MB,63.58%,16.88%,1.5GB,10.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.5MB,23.5MB,54.48%,18.19%,46.4MB,23.8MB,0B,0B
round0,Docker,sawtooth-rest-api-0,154.5MB,57.2MB,100.42%,23.47%,925.2MB,1.5GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,27.3MB,23.9MB,53.27%,19.67%,51.3MB,25.9MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.5MB,0.73%,0.29%,11.9MB,12.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,780.6MB,496.2MB,114.05%,96.13%,57.2MB,960.7MB,0B,0B
round0,Docker,sawtooth-validator-1,652.1MB,452.2MB,110.61%,87.38%,48.4MB,69.4MB,0B,0B
