round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,34.2MB,12.6MB,58.72%,21.36%,1.1GB,8.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,22.5MB,21.3MB,44.28%,6.50%,15.7MB,7.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.3MB,26.2MB,0.69%,0.02%,760.9KB,773.2KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,22.7MB,21.5MB,44.84%,6.46%,15.8MB,7.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.3MB,26.3MB,0.48%,0.02%,761.4KB,773.6KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.2MB,26.2MB,0.53%,0.02%,761.6KB,774.6KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,22.5MB,21.5MB,42.18%,5.11%,13.1MB,6.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,72.3MB,40.7MB,58.69%,15.01%,702.2MB,1.1GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,22.4MB,21.2MB,43.61%,6.47%,15.8MB,7.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,221.0MB,147.4MB,89.26%,12.79%,17.1MB,17.8MB,0B,0B
round0,Docker,sawtooth-validator-3,221.6MB,148.9MB,89.73%,12.87%,17.2MB,17.9MB,0B,0B
round0,Docker,sawtooth-validator-2,186.0MB,130.9MB,83.99%,10.17%,13.4MB,17.6MB,0B,0B
round0,Docker,sawtooth-validator-0,257.9MB,164.5MB,98.34%,19.65%,20.3MB,732.6MB,0B,0B
