round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,43.8MB,13.5MB,68.15%,18.94%,1.1GB,7.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.4MB,20.4MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.6MB,46.6MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,29.1MB,24.6MB,52.49%,21.97%,66.2MB,33.7MB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.4MB,27.9MB,0.74%,0.28%,13.0MB,13.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.3MB,27.9MB,1.27%,0.28%,12.9MB,13.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,29.1MB,24.8MB,53.36%,21.26%,64.2MB,32.7MB,0B,0B
round0,Docker,sawtooth-rest-api-0,76.2MB,42.6MB,75.42%,17.26%,661.2MB,1.1GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,28.6MB,24.6MB,52.01%,19.94%,60.3MB,30.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,10.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,28.4MB,27.9MB,0.75%,0.27%,12.9MB,13.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,29.1MB,24.7MB,53.17%,21.18%,64.7MB,32.8MB,0B,0B
round0,Docker,sawtooth-validator-2,553.8MB,398.1MB,110.49%,89.31%,75.1MB,77.8MB,0B,0B
round0,Docker,sawtooth-validator-1,549.4MB,392.9MB,111.35%,89.56%,74.7MB,75.1MB,0B,0B
round0,Docker,sawtooth-validator-0,633.7MB,406.6MB,114.22%,91.06%,76.9MB,750.9MB,0B,0B
round0,Docker,sawtooth-validator-3,582.1MB,394.7MB,118.55%,89.05%,76.9MB,113.8MB,0B,0B
