round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,39.7MB,14.0MB,74.26%,25.80%,846.3MB,6.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.1MB,23.1MB,51.27%,16.01%,40.5MB,20.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,70.8MB,39.1MB,75.55%,15.89%,516.6MB,857.7MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.9MB,23.1MB,50.55%,15.84%,40.3MB,20.5MB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.3MB,27.8MB,0.51%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.6MB,46.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.1MB,27.6MB,1.24%,0.24%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.2MB,23.2MB,48.35%,16.81%,43.5MB,22.0MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.2MB,27.7MB,1.62%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,26.3MB,23.3MB,50.50%,17.18%,44.2MB,22.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.8MB,20.8MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,581.7MB,387.4MB,108.84%,93.73%,51.4MB,551.9MB,0B,0B
round0,Docker,sawtooth-validator-2,595.6MB,396.0MB,109.53%,93.07%,54.0MB,44.9MB,0B,0B
round0,Docker,sawtooth-validator-1,566.6MB,361.6MB,109.53%,90.83%,52.1MB,52.6MB,0B,0B
round0,Docker,sawtooth-validator-3,563.2MB,376.9MB,110.24%,91.49%,54.2MB,110.4MB,0B,0B
