round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,36.7MB,15.2MB,71.97%,22.93%,1.1GB,7.7MB,0B,0B
round0,Docker,sawtooth-rest-api-0,63.0MB,44.4MB,65.77%,20.06%,676.2MB,1.1GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.1MB,22.5MB,48.68%,13.97%,34.6MB,17.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.8MB,22.9MB,50.61%,14.94%,38.0MB,19.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.2MB,27.8MB,1.39%,0.22%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.6MB,22.9MB,51.00%,14.17%,36.5MB,18.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.1MB,27.6MB,0.51%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.5MB,22.7MB,50.29%,14.41%,37.3MB,18.9MB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.4MB,27.9MB,1.53%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-validator-1,566.9MB,369.1MB,105.83%,89.41%,49.4MB,45.2MB,0B,0B
round0,Docker,sawtooth-validator-0,568.9MB,378.5MB,111.50%,92.55%,51.8MB,757.1MB,0B,0B
round0,Docker,sawtooth-validator-3,564.0MB,371.4MB,117.24%,90.35%,48.3MB,44.1MB,0B,0B
round0,Docker,sawtooth-validator-2,563.5MB,380.5MB,111.13%,89.91%,47.6MB,45.9MB,0B,0B
