round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,34.9MB,14.1MB,82.15%,28.90%,593.8MB,4.4MB,0B,0B
round0,Docker,sawtooth-rest-api-0,64.7MB,38.6MB,88.49%,17.91%,364.0MB,601.2MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.0MB,22.9MB,53.45%,21.63%,33.6MB,16.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.3MB,22.9MB,54.35%,22.35%,35.4MB,17.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,28.0MB,27.4MB,2.01%,0.23%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.3MB,27.5MB,2.32%,0.23%,5.5MB,5.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.0MB,47.0MB,0.00%,0.00%,3.7KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.9MB,22.7MB,53.47%,20.91%,33.4MB,16.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,3.7KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.0MB,22.7MB,55.73%,21.79%,34.0MB,17.2MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.8MB,27.3MB,3.42%,0.23%,5.6MB,5.7MB,0B,0B
round0,Docker,sawtooth-validator-0,431.5MB,306.9MB,116.08%,89.50%,42.9MB,416.8MB,0B,0B
round0,Docker,sawtooth-validator-1,433.2MB,298.1MB,113.90%,90.59%,41.0MB,38.8MB,0B,0B
round0,Docker,sawtooth-validator-3,402.2MB,288.4MB,119.33%,87.98%,41.3MB,41.4MB,0B,0B
round0,Docker,sawtooth-validator-2,441.0MB,312.6MB,114.67%,89.87%,38.9MB,65.9MB,0B,0B
