round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,33.5MB,16.5MB,72.80%,26.92%,1.2GB,8.8MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.3MB,23.6MB,50.14%,16.89%,42.5MB,21.5MB,0B,0B
round0,Docker,sawtooth-rest-api-0,63.2MB,43.2MB,48.15%,22.10%,753.7MB,1.2GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,2.28%,0.01%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,26.9MB,23.8MB,48.82%,18.38%,46.6MB,23.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.9MB,27.2MB,0.76%,0.12%,4.4MB,4.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,2.21%,0.01%,18.2KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.7MB,23.6MB,51.02%,18.35%,46.8MB,23.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.0MB,47.0MB,2.19%,0.01%,18.0KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.4MB,26.6MB,0.70%,0.13%,4.5MB,4.5MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.9MB,27.3MB,0.76%,0.12%,4.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,46.8MB,2.24%,0.01%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,27.1MB,24.0MB,51.43%,18.74%,47.7MB,24.2MB,0B,0B
round0,Docker,sawtooth-validator-0,589.5MB,398.2MB,117.02%,89.73%,54.3MB,853.4MB,0B,0B
round0,Docker,sawtooth-validator-2,577.1MB,382.6MB,121.33%,87.51%,52.3MB,54.2MB,0B,0B
round0,Docker,sawtooth-validator-1,579.6MB,388.5MB,114.87%,87.06%,49.1MB,57.7MB,0B,0B
round0,Docker,sawtooth-validator-3,619.6MB,403.5MB,109.64%,87.02%,53.7MB,54.6MB,0B,0B
