round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,50.1MB,16.6MB,63.31%,17.24%,1.7GB,11.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,151.3MB,59.0MB,98.80%,22.34%,1.0GB,1.7GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.6MB,22.5MB,48.85%,11.33%,29.2MB,14.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.4MB,26.3MB,0.79%,0.12%,4.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.3MB,22.3MB,52.24%,11.17%,29.0MB,14.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,562.4MB,350.6MB,109.90%,53.79%,33.4MB,1.0GB,0B,0B
round0,Docker,sawtooth-validator-1,474.2MB,291.4MB,100.88%,34.45%,27.5MB,39.3MB,0B,0B
