round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,40.8MB,15.1MB,57.09%,11.37%,1.3GB,8.9MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.3MB,27.0MB,0.71%,0.16%,7.4MB,7.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.0MB,22.2MB,52.23%,8.11%,27.3MB,13.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.69%,0.00%,15.5KB,3.7KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,124.4MB,54.3MB,94.99%,16.23%,784.3MB,1.3GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.5MB,46.5MB,0.59%,0.00%,15.5KB,3.7KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.0MB,22.4MB,40.65%,7.23%,24.5MB,12.1MB,0B,0B
round0,Docker,sawtooth-validator-1,558.3MB,361.0MB,107.11%,80.82%,30.3MB,35.8MB,0B,0B
round0,Docker,sawtooth-validator-0,599.5MB,359.7MB,107.83%,77.43%,30.9MB,802.1MB,0B,0B
