round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,27.0MB,11.6MB,61.54%,19.96%,1.0GB,7.6MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.3MB,26.3MB,0.68%,0.05%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,21.7MB,21.0MB,44.06%,3.40%,8.8MB,4.4MB,0B,0B
round0,Docker,sawtooth-rest-api-0,69.3MB,38.7MB,49.59%,12.91%,642.0MB,1.0GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,21.8MB,21.1MB,41.74%,3.49%,8.9MB,4.4MB,0B,0B
round0,Docker,sawtooth-validator-1,201.2MB,143.9MB,89.30%,8.52%,9.1MB,11.6MB,0B,0B
round0,Docker,sawtooth-validator-0,225.0MB,154.4MB,93.19%,13.48%,11.3MB,645.2MB,0B,0B
