round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,43.4MB,14.1MB,62.24%,13.17%,1.8GB,12.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,120.3MB,55.5MB,89.04%,18.06%,1.1GB,1.8GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.6MB,21.9MB,46.84%,7.10%,23.6MB,11.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.0MB,47.0MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.9MB,22.1MB,45.94%,7.04%,23.6MB,11.7MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.4MB,26.4MB,0.78%,0.09%,3.7MB,3.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,10.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,357.6MB,234.0MB,93.68%,16.35%,23.2MB,31.4MB,0B,0B
round0,Docker,sawtooth-validator-0,450.7MB,275.5MB,110.83%,31.38%,27.6MB,1.1GB,0B,0B
