round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,52.5MB,14.1MB,50.99%,13.12%,1.8GB,12.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.9MB,22.2MB,47.04%,6.77%,23.3MB,11.6MB,0B,0B
round0,Docker,sawtooth-rest-api-0,122.3MB,55.6MB,80.50%,17.66%,1.1GB,1.8GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.8MB,22.1MB,54.60%,6.49%,23.0MB,11.4MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.5MB,26.4MB,0.78%,0.08%,3.7MB,3.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,10.8KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,10.7KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,444.9MB,267.8MB,109.21%,29.64%,27.4MB,1.1GB,0B,0B
round0,Docker,sawtooth-validator-1,351.5MB,223.2MB,92.73%,14.53%,22.8MB,30.5MB,0B,0B
