round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,74.7MB,18.4MB,59.96%,16.17%,1.6GB,11.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.6MB,22.7MB,41.19%,12.26%,29.4MB,14.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.4MB,46.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,164.2MB,62.1MB,100.19%,19.94%,1.0GB,1.7GB,0B,0B
round0,Docker,sawtooth-validator-0,709.1MB,381.8MB,107.64%,86.71%,35.9MB,1.0GB,0B,0B
