round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,40.9MB,16.0MB,64.37%,18.36%,1.2GB,8.6MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.8MB,27.4MB,1.24%,0.25%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,8.8KB,3.7KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.1MB,22.1MB,54.44%,11.24%,28.1MB,14.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,8.6KB,3.6KB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.2MB,22.3MB,49.72%,10.55%,26.8MB,13.4MB,0B,0B
round0,Docker,sawtooth-rest-api-0,99.1MB,47.9MB,70.66%,16.28%,749.8MB,1.2GB,0B,0B
round0,Docker,sawtooth-validator-1,590.6MB,330.4MB,106.34%,73.08%,32.5MB,38.2MB,0B,0B
round0,Docker,sawtooth-validator-0,680.5MB,370.2MB,111.11%,79.16%,35.2MB,769.0MB,0B,0B
