round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-intkey-tp-python...ult-4,26.6MB,23.6MB,45.35%,19.71%,44.6MB,22.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,47.0MB,47.0MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.8MB,20.8MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,26.9MB,26.5MB,0.36%,0.02%,760.7KB,775.5KB,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.8MB,20.8MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-7,26.6MB,26.3MB,0.36%,0.02%,761.5KB,773.5KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,26.6MB,23.4MB,43.97%,19.89%,45.1MB,22.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,46.8MB,46.8MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-shell-default,39.3MB,14.5MB,67.83%,21.28%,847.1MB,6.1MB,0B,0B
round0,Docker,sawtooth-rest-api-0,62.5MB,42.4MB,55.73%,16.83%,510.0MB,850.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.0MB,23.2MB,39.73%,17.49%,39.8MB,20.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.9MB,20.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.0MB,26.5MB,0.75%,0.02%,761.7KB,774.5KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.1MB,47.1MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.6MB,23.5MB,43.68%,20.05%,45.2MB,22.7MB,0B,0B
round0,Docker,sawtooth-rest-api-6,26.5MB,26.4MB,0.37%,0.02%,761.4KB,773.7KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,47.0MB,47.0MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.8MB,20.8MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,24.4MB,22.4MB,37.45%,12.98%,28.8MB,14.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.8MB,20.8MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,46.8MB,46.8MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-5,26.5MB,26.5MB,0.73%,0.02%,762.0KB,774.5KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,24.3MB,22.3MB,34.58%,12.63%,28.4MB,14.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.9MB,20.9MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,26.5MB,23.5MB,45.76%,19.40%,44.8MB,22.5MB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.7MB,26.4MB,0.81%,0.02%,761.1KB,773.9KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,3.3KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,3.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.3MB,26.8MB,0.68%,0.02%,761.1KB,775.9KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.5MB,22.4MB,38.22%,12.83%,28.4MB,14.1MB,0B,0B
round0,Docker,sawtooth-validator-0,506.7MB,301.3MB,101.64%,62.61%,56.4MB,727.1MB,0B,0B
round0,Docker,sawtooth-validator-5,379.7MB,237.7MB,99.44%,41.52%,46.6MB,32.8MB,0B,0B
round0,Docker,sawtooth-validator-7,448.3MB,281.7MB,101.01%,58.72%,55.5MB,49.4MB,0B,0B
round0,Docker,sawtooth-validator-4,447.5MB,276.2MB,103.10%,58.93%,56.1MB,47.9MB,0B,0B
round0,Docker,sawtooth-validator-3,375.5MB,224.8MB,94.57%,38.63%,41.7MB,37.7MB,0B,0B
round0,Docker,sawtooth-validator-6,364.6MB,225.2MB,96.67%,41.38%,46.9MB,33.3MB,0B,0B
round0,Docker,sawtooth-validator-2,450.9MB,277.1MB,100.37%,58.73%,55.1MB,49.2MB,0B,0B
round0,Docker,sawtooth-validator-1,464.9MB,285.8MB,98.82%,58.18%,56.3MB,84.9MB,0B,0B
