round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,27.5MB,11.9MB,74.70%,20.62%,1.1GB,7.9MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,22.0MB,21.3MB,44.45%,3.91%,9.7MB,4.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.3MB,26.2MB,0.79%,0.02%,760.5KB,774.0KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.1MB,26.1MB,0.87%,0.03%,761.2KB,774.0KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,21.7MB,21.0MB,44.69%,3.92%,9.8MB,4.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,67.9MB,39.5MB,50.26%,13.60%,669.7MB,1.1GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,21.9MB,21.2MB,44.94%,3.73%,9.6MB,4.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.3MB,26.2MB,0.82%,0.02%,761.2KB,773.9KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.2MB,20.2MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,21.7MB,21.0MB,44.38%,3.88%,9.8MB,4.9MB,0B,0B
round0,Docker,sawtooth-validator-3,223.7MB,152.6MB,97.77%,7.91%,10.5MB,24.4MB,0B,0B
round0,Docker,sawtooth-validator-1,206.4MB,141.6MB,96.38%,7.93%,10.6MB,11.3MB,0B,0B
round0,Docker,sawtooth-validator-0,235.8MB,154.4MB,101.10%,13.37%,12.7MB,672.8MB,0B,0B
round0,Docker,sawtooth-validator-2,210.4MB,144.2MB,96.02%,7.91%,10.7MB,11.3MB,0B,0B
