round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,33.6MB,11.8MB,58.79%,20.69%,1.1GB,7.8MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,21.9MB,21.1MB,42.27%,4.25%,10.5MB,5.2MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.2MB,26.2MB,0.76%,0.02%,761.2KB,774.2KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,65.6MB,39.7MB,54.64%,13.96%,661.0MB,1.1GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,22.4MB,21.5MB,45.11%,4.42%,10.8MB,5.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,21.9MB,21.1MB,42.69%,4.16%,10.4MB,5.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.7MB,0.00%,0.00%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.1MB,26.0MB,0.78%,0.03%,761.2KB,774.5KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.4MB,26.4MB,0.78%,0.02%,760.4KB,774.0KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,21.9MB,21.0MB,42.23%,4.20%,10.5MB,5.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,0.00%,0.00%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,276.8MB,176.4MB,99.14%,15.53%,14.6MB,679.2MB,0B,0B
round0,Docker,sawtooth-validator-1,217.5MB,151.6MB,92.77%,9.62%,11.4MB,12.3MB,0B,0B
round0,Docker,sawtooth-validator-3,217.6MB,149.1MB,92.06%,9.63%,11.0MB,12.6MB,0B,0B
round0,Docker,sawtooth-validator-2,218.0MB,152.6MB,95.22%,9.66%,11.3MB,12.4MB,0B,0B
