round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,38.3MB,12.4MB,68.81%,24.01%,867.9MB,6.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.5MB,26.5MB,0.54%,0.02%,762.8KB,774.7KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,27.6MB,23.7MB,45.15%,20.13%,51.8MB,25.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.3MB,46.3MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.2MB,26.2MB,0.41%,0.02%,762.7KB,774.1KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,27.0MB,23.5MB,45.68%,17.40%,45.9MB,22.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.4MB,20.4MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,27.6MB,23.8MB,45.95%,19.83%,49.7MB,24.6MB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.2MB,26.2MB,0.50%,0.02%,762.5KB,774.5KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,64.1MB,37.2MB,53.22%,13.97%,522.5MB,870.9MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,27.0MB,23.4MB,44.45%,17.82%,47.2MB,23.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,361.3MB,200.3MB,98.71%,45.53%,49.3MB,61.8MB,0B,0B
round0,Docker,sawtooth-validator-2,329.6MB,195.4MB,99.40%,39.47%,50.8MB,51.5MB,0B,0B
round0,Docker,sawtooth-validator-3,321.7MB,193.2MB,99.15%,44.49%,45.0MB,63.0MB,0B,0B
round0,Docker,sawtooth-validator-0,384.3MB,219.5MB,107.61%,46.26%,55.3MB,632.6MB,0B,0B
