round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,56.7MB,17.7MB,76.86%,17.82%,1.2GB,8.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.4MB,20.4MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.6MB,27.3MB,0.48%,0.11%,4.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,29.3MB,25.2MB,53.41%,26.67%,68.6MB,35.2MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.3MB,27.1MB,0.63%,0.12%,4.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,29.3MB,25.2MB,52.27%,25.98%,66.2MB,33.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,128.5MB,54.4MB,101.69%,22.63%,738.1MB,1.2GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,28.4MB,24.8MB,51.70%,24.44%,61.7MB,31.8MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,28.9MB,25.0MB,52.09%,24.87%,62.3MB,31.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.0MB,26.8MB,0.77%,0.12%,4.4MB,4.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-validator-3,559.7MB,364.4MB,104.60%,78.73%,69.4MB,75.9MB,0B,0B
round0,Docker,sawtooth-validator-1,559.6MB,363.1MB,103.73%,75.46%,66.0MB,75.6MB,0B,0B
round0,Docker,sawtooth-validator-0,726.0MB,416.4MB,115.99%,91.26%,68.5MB,869.2MB,0B,0B
round0,Docker,sawtooth-validator-2,593.8MB,374.5MB,105.17%,71.53%,60.2MB,75.1MB,0B,0B
