round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-settings-tp-7,20.7MB,20.7MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,46.9MB,46.9MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,23.7MB,22.1MB,35.95%,21.79%,23.7MB,11.8MB,0B,0B
round0,Docker,sawtooth-rest-api-7,28.0MB,27.5MB,1.08%,0.23%,4.2MB,4.3MB,0B,0B
round0,Docker,sawtooth-rest-api-5,28.2MB,27.7MB,1.27%,0.21%,4.2MB,4.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.6MB,20.6MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,23.9MB,22.3MB,36.77%,21.82%,23.4MB,11.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,47.0MB,47.0MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,46.9MB,46.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,23.8MB,22.1MB,37.71%,22.10%,23.8MB,11.9MB,0B,0B
round0,Docker,sawtooth-rest-api-6,27.9MB,27.4MB,1.12%,0.24%,4.2MB,4.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.6MB,20.6MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-shell-default,26.2MB,13.6MB,96.31%,47.08%,179.4MB,1.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.9MB,22.4MB,35.71%,21.76%,23.9MB,11.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.0MB,27.5MB,1.20%,0.24%,4.2MB,4.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,28.2MB,27.8MB,1.23%,0.24%,4.2MB,4.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.9MB,22.3MB,37.99%,21.40%,23.9MB,12.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.3MB,27.9MB,1.24%,0.24%,4.2MB,4.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.1MB,47.1MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.0MB,22.3MB,35.77%,22.05%,24.0MB,12.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.8MB,22.2MB,36.44%,21.60%,23.4MB,11.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,35.8MB,29.9MB,32.93%,7.93%,113.8MB,184.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.2MB,47.2MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.6MB,20.6MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,23.8MB,22.3MB,37.51%,21.92%,23.6MB,11.8MB,0B,0B
round0,Docker,sawtooth-rest-api-4,28.1MB,27.6MB,1.07%,0.23%,4.2MB,4.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,46.8MB,46.8MB,0.00%,0.00%,8.8KB,0B,0B,0B
round0,Docker,sawtooth-validator-6,273.2MB,188.1MB,92.76%,57.45%,31.9MB,25.6MB,0B,0B
round0,Docker,sawtooth-validator-7,263.8MB,183.3MB,94.29%,57.42%,31.4MB,25.9MB,0B,0B
round0,Docker,sawtooth-validator-2,261.2MB,187.7MB,97.62%,57.49%,30.9MB,26.6MB,0B,0B
round0,Docker,sawtooth-validator-5,253.7MB,182.3MB,95.16%,57.66%,31.5MB,25.4MB,0B,0B
round0,Docker,sawtooth-validator-3,270.3MB,190.6MB,99.07%,58.28%,31.2MB,44.2MB,0B,0B
round0,Docker,sawtooth-validator-0,293.2MB,209.9MB,94.46%,57.21%,31.9MB,186.6MB,0B,0B
round0,Docker,sawtooth-validator-1,260.3MB,182.0MB,95.54%,57.57%,30.9MB,26.9MB,0B,0B
round0,Docker,sawtooth-validator-4,275.7MB,201.5MB,97.22%,56.96%,31.9MB,60.7MB,0B,0B
