round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,41.1MB,15.8MB,67.39%,18.32%,1.2GB,8.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,2.02%,0.00%,25.6KB,11.4KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,27.5MB,24.1MB,51.18%,19.82%,52.6MB,26.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,103.9MB,50.9MB,101.41%,22.89%,751.2MB,1.2GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,28.3MB,24.4MB,51.81%,21.93%,58.4MB,29.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,2.15%,0.00%,25.5KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,10.5KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.1MB,27.6MB,0.56%,0.17%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,10.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.1MB,27.6MB,0.49%,0.18%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,2.15%,0.00%,25.5KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,28.2MB,24.5MB,51.51%,21.71%,57.5MB,29.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,28.1MB,24.3MB,52.56%,21.17%,56.5MB,28.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.1MB,47.1MB,2.47%,0.01%,25.7KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.6MB,27.2MB,1.43%,0.18%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-validator-0,674.2MB,444.5MB,115.18%,90.81%,65.7MB,832.2MB,0B,0B
round0,Docker,sawtooth-validator-2,583.4MB,408.4MB,110.62%,86.18%,64.7MB,67.1MB,0B,0B
round0,Docker,sawtooth-validator-1,579.9MB,407.9MB,111.75%,86.70%,65.5MB,101.6MB,0B,0B
round0,Docker,sawtooth-validator-3,569.2MB,396.6MB,112.48%,86.69%,60.0MB,69.1MB,0B,0B
