round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,30.2MB,16.1MB,65.00%,19.03%,1.1GB,7.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.4MB,27.2MB,0.79%,0.17%,5.9MB,6.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.9MB,21.8MB,46.63%,10.36%,26.9MB,13.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.0MB,27.5MB,1.20%,0.18%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.8MB,21.9MB,49.04%,9.87%,25.4MB,12.9MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.7MB,22.1MB,43.05%,9.50%,24.0MB,12.1MB,0B,0B
round0,Docker,sawtooth-rest-api-0,81.2MB,45.8MB,80.59%,19.10%,670.9MB,1.1GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.7MB,27.4MB,1.47%,0.17%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.8MB,21.8MB,46.97%,10.24%,26.2MB,13.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.8MB,20.8MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-validator-1,473.9MB,299.8MB,106.99%,68.07%,31.7MB,33.1MB,0B,0B
round0,Docker,sawtooth-validator-2,487.6MB,281.9MB,110.62%,66.20%,33.7MB,28.8MB,0B,0B
round0,Docker,sawtooth-validator-0,535.8MB,317.8MB,111.46%,73.25%,35.5MB,721.8MB,0B,0B
round0,Docker,sawtooth-validator-3,495.3MB,298.6MB,106.56%,68.52%,32.1MB,31.6MB,0B,0B
