round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,25.8MB,10.9MB,87.98%,29.30%,79.1MB,735.9KB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.7MB,27.4MB,1.70%,0.14%,1.9MB,1.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.1MB,21.9MB,34.23%,19.72%,18.8MB,9.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,33.9MB,29.0MB,35.93%,4.31%,50.6MB,81.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.0MB,21.9MB,31.77%,19.22%,18.1MB,8.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.9MB,20.9MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,47.0MB,47.0MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,27.6MB,27.2MB,0.99%,0.10%,1.8MB,1.9MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,23.2MB,22.0MB,32.25%,19.51%,18.6MB,9.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-5,27.7MB,27.4MB,1.41%,0.15%,1.9MB,1.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,46.9MB,46.9MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,23.2MB,21.9MB,34.29%,19.94%,18.5MB,9.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.9MB,20.9MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.4MB,27.2MB,1.23%,0.12%,1.9MB,1.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.2MB,21.9MB,34.88%,20.16%,18.8MB,9.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-9,23.2MB,22.0MB,33.26%,19.93%,18.7MB,9.3MB,0B,0B
round0,Docker,sawtooth-rest-api-9,27.6MB,27.3MB,1.17%,0.13%,1.9MB,1.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-9,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-9,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.6MB,27.3MB,0.99%,0.10%,1.8MB,1.9MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.2MB,21.9MB,32.69%,19.36%,18.5MB,9.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.8MB,46.8MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.9MB,20.9MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-8,27.6MB,27.3MB,1.57%,0.13%,1.9MB,1.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-8,20.9MB,20.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-8,22.9MB,21.7MB,32.94%,19.57%,18.6MB,9.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-8,47.0MB,47.0MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,46.8MB,46.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,23.2MB,21.9MB,34.00%,20.26%,18.7MB,9.2MB,0B,0B
round0,Docker,sawtooth-rest-api-7,27.6MB,27.3MB,1.56%,0.13%,1.9MB,1.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.9MB,20.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,23.1MB,21.9MB,33.00%,19.56%,18.5MB,9.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.6MB,20.6MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-6,27.5MB,27.2MB,1.15%,0.12%,1.9MB,1.9MB,0B,0B
round0,Docker,sawtooth-validator-3,230.3MB,170.5MB,92.27%,48.42%,25.4MB,20.2MB,0B,0B
round0,Docker,sawtooth-validator-0,245.9MB,181.6MB,90.53%,48.49%,26.3MB,163.9MB,0B,0B
round0,Docker,sawtooth-validator-1,218.1MB,164.5MB,86.53%,47.79%,24.8MB,21.3MB,0B,0B
round0,Docker,sawtooth-validator-2,221.1MB,166.0MB,91.19%,48.17%,25.3MB,20.8MB,0B,0B
round0,Docker,sawtooth-validator-5,213.7MB,164.0MB,86.61%,48.15%,26.0MB,19.5MB,0B,0B
round0,Docker,sawtooth-validator-4,222.5MB,169.9MB,88.07%,47.91%,25.3MB,20.4MB,0B,0B
round0,Docker,sawtooth-validator-8,227.3MB,167.3MB,86.50%,48.16%,25.2MB,20.6MB,0B,0B
round0,Docker,sawtooth-validator-7,231.0MB,173.9MB,88.76%,47.86%,26.3MB,35.8MB,0B,0B
round0,Docker,sawtooth-validator-9,225.4MB,169.5MB,88.31%,47.96%,25.1MB,20.8MB,0B,0B
round0,Docker,sawtooth-validator-6,221.3MB,169.9MB,86.55%,47.89%,25.6MB,36.1MB,0B,0B
