round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,26.8MB,10.7MB,91.06%,29.34%,66.4MB,637.9KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,23.1MB,21.8MB,36.33%,20.30%,18.8MB,9.3MB,0B,0B
round0,Docker,sawtooth-rest-api-6,27.9MB,27.4MB,1.11%,0.21%,3.3MB,3.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.9MB,20.9MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.1MB,21.8MB,32.24%,20.38%,18.9MB,9.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.9MB,27.3MB,1.17%,0.22%,3.3MB,3.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.0MB,21.7MB,33.60%,19.91%,18.6MB,9.2MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.1MB,27.6MB,1.36%,0.23%,3.3MB,3.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,23.4MB,22.0MB,34.93%,20.40%,18.8MB,9.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,46.9MB,46.9MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-5,28.0MB,27.5MB,1.11%,0.21%,3.3MB,3.4MB,0B,0B
round0,Docker,sawtooth-rest-api-8,27.9MB,27.5MB,1.10%,0.21%,3.3MB,3.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-8,20.9MB,20.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-8,47.1MB,47.1MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-8,23.3MB,21.9MB,33.67%,20.33%,19.1MB,9.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,23.3MB,22.0MB,31.20%,20.10%,18.8MB,9.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,46.7MB,46.7MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,28.1MB,27.6MB,1.32%,0.22%,3.3MB,3.4MB,0B,0B
round0,Docker,sawtooth-settings-tp-7,21.0MB,21.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-7,28.1MB,27.6MB,1.38%,0.23%,3.3MB,3.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,46.8MB,46.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,23.2MB,21.8MB,33.70%,19.88%,19.1MB,9.5MB,0B,0B
