round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,28.0MB,11.9MB,55.66%,19.88%,1.2GB,8.4MB,0B,0B
round0,Docker,sawtooth-rest-api-0,68.5MB,40.7MB,47.77%,14.10%,718.9MB,1.2GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,21.5MB,20.8MB,28.84%,3.66%,8.4MB,4.2MB,0B,0B
round0,Docker,sawtooth-validator-0,185.7MB,126.8MB,74.34%,13.10%,10.0MB,716.0MB,0B,0B
