round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,55.6MB,16.5MB,58.44%,16.09%,1.4GB,10.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.3MB,20.3MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,118.4MB,52.1MB,82.52%,21.76%,876.5MB,1.4GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.3MB,22.3MB,46.97%,11.13%,28.2MB,14.1MB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.1MB,26.9MB,0.89%,0.17%,5.9MB,6.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.6MB,22.4MB,51.11%,11.94%,30.4MB,15.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,677.3MB,375.8MB,116.87%,77.07%,34.6MB,897.7MB,0B,0B
round0,Docker,sawtooth-validator-1,567.6MB,323.3MB,106.52%,70.07%,29.8MB,41.6MB,0B,0B
