round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-intkey-tp-python...ult-3,21.9MB,21.2MB,46.49%,5.86%,10.8MB,5.4MB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.1MB,26.1MB,0.78%,0.03%,959.3KB,975.1KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.6MB,46.6MB,0.00%,0.00%,24.4KB,15.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.7MB,20.7MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.7MB,20.7MB,0.00%,0.00%,3.8KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,22.2MB,21.4MB,47.71%,6.00%,11.0MB,5.4MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.5MB,26.3MB,0.74%,0.03%,944.4KB,960.2KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.0MB,47.0MB,0.00%,0.00%,24.4KB,15.3KB,0B,0B
round0,Docker,sawtooth-shell-default,44.5MB,11.0MB,80.22%,14.99%,1007.9MB,7.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.4MB,20.4MB,0.00%,0.00%,3.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,22.0MB,21.2MB,52.96%,5.98%,10.9MB,5.4MB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.4MB,26.4MB,0.75%,0.03%,944.6KB,959.5KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,24.5KB,15.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,22.1MB,21.3MB,48.22%,6.07%,11.1MB,5.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.9MB,20.9MB,0.00%,0.00%,4.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,69.1MB,41.8MB,93.26%,12.23%,605.1MB,1011.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,24.7KB,15.3KB,0B,0B
round0,Docker,sawtooth-validator-2,227.4MB,152.1MB,106.78%,13.31%,12.1MB,12.6MB,0B,0B
round0,Docker,sawtooth-validator-1,225.4MB,154.1MB,96.02%,13.14%,12.1MB,20.1MB,0B,0B
round0,Docker,sawtooth-validator-3,222.6MB,151.6MB,100.15%,13.25%,11.7MB,12.8MB,0B,0B
round0,Docker,sawtooth-validator-0,259.3MB,168.0MB,103.75%,19.53%,14.3MB,617.7MB,0B,0B
