round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,31.8MB,14.5MB,71.47%,25.74%,914.6MB,6.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,26.1MB,23.1MB,50.17%,15.86%,40.1MB,20.3MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.9MB,27.5MB,0.95%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,71.2MB,40.2MB,68.09%,16.57%,557.7MB,926.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.7MB,22.9MB,52.98%,15.66%,39.0MB,19.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,3.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,26.0MB,23.1MB,52.73%,15.79%,39.7MB,20.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,2.8KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,28.0MB,27.6MB,1.33%,0.23%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.9MB,23.1MB,50.05%,15.71%,39.4MB,19.9MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.6MB,1.44%,0.24%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-validator-3,555.3MB,350.0MB,109.87%,91.94%,49.6MB,47.3MB,0B,0B
round0,Docker,sawtooth-validator-0,552.4MB,354.4MB,111.91%,93.08%,52.8MB,642.8MB,0B,0B
round0,Docker,sawtooth-validator-2,543.0MB,356.0MB,111.55%,92.15%,50.2MB,46.2MB,0B,0B
round0,Docker,sawtooth-validator-1,541.2MB,370.5MB,111.44%,89.34%,47.9MB,47.9MB,0B,0B
