round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,71.3MB,18.0MB,59.98%,16.88%,1.6GB,10.8MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.1MB,27.7MB,1.62%,0.44%,17.8MB,18.2MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,27.8MB,24.3MB,52.10%,20.29%,53.3MB,27.0MB,0B,0B
round0,Docker,sawtooth-rest-api-0,142.6MB,57.8MB,100.34%,24.73%,984.0MB,1.6GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.9MB,20.9MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.5MB,46.5MB,0.00%,0.00%,3.5KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,27.4MB,24.1MB,54.78%,19.48%,50.4MB,25.8MB,0B,0B
round0,Docker,sawtooth-validator-0,846.7MB,532.7MB,114.52%,96.19%,66.9MB,1018.6MB,0B,0B
round0,Docker,sawtooth-validator-1,643.1MB,460.4MB,105.62%,89.80%,56.7MB,73.3MB,0B,0B
