round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,36.0MB,15.8MB,69.33%,23.64%,1.1GB,7.9MB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.0MB,27.6MB,1.39%,0.19%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,30.9MB,25.9MB,51.48%,30.61%,77.1MB,39.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.4MB,20.4MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,47.0MB,47.0MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,30.8MB,25.7MB,53.19%,30.99%,78.1MB,40.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,28.3MB,27.8MB,0.47%,0.19%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,30.5MB,25.9MB,51.20%,29.18%,72.8MB,36.8MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.9MB,27.5MB,1.35%,0.20%,7.4MB,7.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.6MB,20.6MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,91.8MB,46.4MB,90.40%,20.82%,701.2MB,1.1GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,30.0MB,25.6MB,52.89%,27.94%,70.6MB,36.1MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,571.8MB,374.0MB,105.59%,83.26%,83.0MB,134.3MB,0B,0B
round0,Docker,sawtooth-validator-3,555.9MB,357.1MB,103.53%,83.59%,82.9MB,89.2MB,0B,0B
round0,Docker,sawtooth-validator-2,595.3MB,393.0MB,103.73%,78.30%,77.5MB,133.0MB,0B,0B
round0,Docker,sawtooth-validator-0,607.4MB,397.1MB,111.53%,87.46%,80.9MB,768.9MB,0B,0B
