round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,40.1MB,15.8MB,67.58%,21.77%,1.1GB,8.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.0MB,22.5MB,51.23%,13.34%,34.6MB,17.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,1.66%,0.00%,23.8KB,15.4KB,0B,0B
round0,Docker,sawtooth-rest-api-1,27.1MB,26.8MB,0.51%,0.09%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.9MB,22.7MB,48.63%,13.51%,33.8MB,17.1MB,0B,0B
round0,Docker,sawtooth-rest-api-0,75.9MB,45.4MB,73.54%,20.09%,684.0MB,1.1GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,1.53%,0.00%,23.7KB,15.3KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,47.0MB,47.0MB,1.70%,0.01%,23.7KB,15.4KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.5MB,26.8MB,0.87%,0.07%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.3MB,22.8MB,48.55%,13.92%,35.6MB,18.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.0MB,47.0MB,1.56%,0.00%,23.8KB,15.4KB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.3MB,26.9MB,0.73%,0.09%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.4MB,20.4MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.0MB,22.5MB,49.51%,12.81%,32.9MB,16.7MB,0B,0B
round0,Docker,sawtooth-validator-1,519.9MB,337.5MB,107.01%,83.66%,37.9MB,42.6MB,0B,0B
round0,Docker,sawtooth-validator-0,576.0MB,381.7MB,107.43%,88.98%,41.7MB,764.2MB,0B,0B
round0,Docker,sawtooth-validator-2,602.0MB,389.3MB,110.63%,88.12%,40.2MB,41.7MB,0B,0B
round0,Docker,sawtooth-validator-3,554.2MB,356.9MB,107.68%,84.11%,40.2MB,37.7MB,0B,0B
