round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,40.6MB,14.7MB,64.57%,19.27%,1.5GB,10.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.7MB,46.7MB,2.25%,0.01%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-0,99.3MB,50.5MB,75.58%,19.34%,934.1MB,1.5GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,22.8MB,21.7MB,42.74%,7.10%,17.6MB,8.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.0MB,21.7MB,41.58%,6.92%,17.4MB,8.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.4MB,20.4MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,26.5MB,26.4MB,0.82%,0.05%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,2.36%,0.01%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,2.29%,0.01%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,22.5MB,21.3MB,49.86%,6.86%,17.4MB,8.6MB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.5MB,26.1MB,0.78%,0.05%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.7MB,46.7MB,2.40%,0.01%,18.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,22.9MB,21.6MB,43.66%,6.98%,17.3MB,8.6MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.7MB,26.4MB,0.97%,0.05%,1.5MB,1.5MB,0B,0B
round0,Docker,sawtooth-validator-0,397.0MB,229.5MB,105.97%,31.76%,22.9MB,965.3MB,0B,0B
round0,Docker,sawtooth-validator-2,318.5MB,192.5MB,95.38%,19.01%,18.5MB,20.5MB,0B,0B
round0,Docker,sawtooth-validator-3,327.0MB,193.6MB,100.34%,18.89%,18.7MB,20.3MB,0B,0B
round0,Docker,sawtooth-validator-1,329.3MB,197.1MB,100.17%,18.66%,18.6MB,20.3MB,0B,0B
