round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,32.0MB,14.1MB,60.93%,17.89%,1022.4MB,7.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.2MB,21.6MB,45.80%,8.63%,21.2MB,10.6MB,0B,0B
round0,Docker,sawtooth-rest-api-0,107.4MB,44.0MB,84.48%,13.66%,621.4MB,1.0GB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.1MB,21.3MB,51.68%,8.11%,19.8MB,9.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.9MB,27.6MB,0.97%,0.25%,8.9MB,9.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,8.6KB,3.7KB,0B,0B
round0,Docker,sawtooth-validator-0,593.4MB,283.3MB,110.31%,64.73%,30.2MB,633.8MB,0B,0B
round0,Docker,sawtooth-validator-1,493.2MB,251.8MB,108.68%,53.57%,25.5MB,28.4MB,0B,0B
