round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,78.2MB,19.3MB,57.64%,15.12%,1.6GB,11.2MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,26.6MB,24.0MB,55.23%,17.34%,46.0MB,23.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,164.1MB,68.3MB,100.59%,25.83%,1006.5MB,1.6GB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,28.1MB,27.5MB,1.44%,0.36%,14.8MB,15.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,28.0MB,24.5MB,55.82%,21.01%,55.0MB,27.9MB,0B,0B
round0,Docker,sawtooth-validator-0,870.7MB,538.3MB,114.19%,96.31%,60.3MB,1.0GB,0B,0B
round0,Docker,sawtooth-validator-1,673.2MB,449.8MB,110.87%,85.81%,56.8MB,73.7MB,0B,0B
