round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,2.5MB,2.5MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-7,23.6MB,22.2MB,34.04%,20.92%,21.8MB,11.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-7,20.7MB,20.7MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-7,46.8MB,46.8MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-7,27.1MB,26.7MB,0.90%,0.05%,769.2KB,775.2KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,0.00%,0.00%,9.3KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,21.0MB,21.0MB,0.00%,0.00%,9.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,27.5MB,27.0MB,1.01%,0.05%,769.5KB,777.4KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.7MB,22.2MB,34.76%,21.30%,21.9MB,11.0MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,46.8MB,46.8MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,23.7MB,22.2MB,32.60%,20.83%,21.6MB,10.8MB,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.7MB,20.7MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-5,27.1MB,26.8MB,0.97%,0.06%,769.1KB,774.9KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-6,23.5MB,22.0MB,33.56%,20.45%,21.4MB,10.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-6,46.7MB,46.7MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-6,20.7MB,20.7MB,0.00%,0.00%,9.3KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-6,27.3MB,26.9MB,1.08%,0.05%,767.8KB,776.8KB,0B,0B
round0,Docker,sawtooth-rest-api-8,27.4MB,27.0MB,0.82%,0.03%,769.1KB,777.8KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-8,23.5MB,22.0MB,33.20%,20.93%,21.5MB,10.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-8,20.9MB,20.9MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-8,46.9MB,46.9MB,0.00%,0.00%,9.3KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,27.3MB,26.9MB,0.90%,0.05%,767.5KB,777.7KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.4MB,22.0MB,32.97%,20.54%,21.3MB,10.6MB,0B,0B
round0,Docker,sawtooth-rest-api-3,27.2MB,26.8MB,0.94%,0.03%,769.5KB,776.7KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,23.5MB,22.0MB,32.81%,20.74%,21.4MB,10.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.8MB,20.8MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.1MB,47.1MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-9,27.1MB,26.7MB,0.95%,0.04%,769.2KB,778.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-9,23.4MB,22.0MB,34.69%,20.37%,21.3MB,10.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-9,46.9MB,46.9MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-9,20.6MB,20.6MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.3MB,26.9MB,0.95%,0.05%,767.6KB,776.4KB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.8MB,20.8MB,0.00%,0.00%,9.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,23.5MB,21.9MB,33.46%,21.18%,21.8MB,10.9MB,0B,0B
round0,Docker,sawtooth-rest-api-4,27.3MB,26.9MB,0.90%,0.05%,767.6KB,778.4KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,46.9MB,46.9MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.6MB,20.6MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,23.6MB,22.1MB,33.24%,20.81%,21.8MB,10.9MB,0B,0B
round0,Docker,sawtooth-validator-8,226.8MB,171.7MB,90.65%,51.47%,34.3MB,23.9MB,0B,0B
round0,Docker,sawtooth-validator-5,246.5MB,188.3MB,88.40%,51.53%,34.5MB,49.1MB,0B,0B
round0,Docker,sawtooth-validator-6,259.9MB,197.5MB,92.21%,52.55%,34.5MB,48.7MB,0B,0B
round0,Docker,sawtooth-validator-3,238.7MB,186.3MB,86.67%,52.10%,33.8MB,24.3MB,0B,0B
round0,Docker,sawtooth-validator-1,235.5MB,180.0MB,86.14%,52.39%,34.5MB,23.2MB,0B,0B
round0,Docker,sawtooth-validator-0,259.4MB,195.1MB,91.19%,52.63%,34.6MB,125.1MB,0B,0B
round0,Docker,sawtooth-validator-2,236.2MB,180.5MB,88.68%,51.21%,34.3MB,24.2MB,0B,0B
