round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,46.3MB,15.5MB,65.82%,14.20%,1.1GB,7.9MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,46.9MB,46.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.8MB,20.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,26.1MB,23.2MB,53.69%,14.80%,40.6MB,20.6MB,0B,0B
round0,Docker,sawtooth-rest-api-5,26.9MB,26.4MB,0.74%,0.03%,1.2MB,1.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.7MB,26.5MB,0.51%,0.03%,1.2MB,1.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.7MB,23.1MB,44.54%,14.32%,38.7MB,19.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-2,27.2MB,26.5MB,0.55%,0.03%,1.2MB,1.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.9MB,46.9MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.9MB,23.1MB,48.89%,14.63%,39.0MB,19.6MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.2MB,47.2MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.7MB,22.9MB,50.79%,14.25%,39.5MB,20.0MB,0B,0B
round0,Docker,sawtooth-rest-api-0,103.7MB,52.3MB,102.40%,17.40%,680.6MB,1.1GB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.7MB,23.1MB,48.37%,14.61%,39.6MB,20.0MB,0B,0B
round0,Docker,sawtooth-rest-api-3,26.8MB,26.4MB,0.76%,0.03%,1.3MB,1.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,23.7MB,22.2MB,40.31%,8.49%,22.3MB,11.0MB,0B,0B
round0,Docker,sawtooth-rest-api-4,26.3MB,26.2MB,0.73%,0.03%,1.3MB,1.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.9MB,20.9MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,46.9MB,46.9MB,0.00%,0.00%,9.1KB,0B,0B,0B
round0,Docker,sawtooth-validator-5,491.7MB,296.6MB,103.46%,58.46%,42.5MB,43.1MB,0B,0B
round0,Docker,sawtooth-validator-1,468.5MB,296.3MB,106.03%,49.36%,40.2MB,42.4MB,0B,0B
round0,Docker,sawtooth-validator-2,465.8MB,287.0MB,103.68%,55.36%,40.2MB,42.9MB,0B,0B
round0,Docker,sawtooth-validator-0,571.9MB,352.3MB,112.86%,65.85%,45.0MB,806.0MB,0B,0B
round0,Docker,sawtooth-validator-3,469.2MB,300.2MB,103.98%,51.33%,41.3MB,42.7MB,0B,0B
round0,Docker,sawtooth-validator-4,330.8MB,224.6MB,100.85%,26.86%,27.7MB,30.1MB,0B,0B
