round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,64.3MB,14.8MB,55.51%,13.48%,1.6GB,11.4MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-5,24.6MB,22.5MB,44.50%,9.71%,28.4MB,14.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-5,46.7MB,46.7MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-5,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-5,26.2MB,26.2MB,0.72%,0.03%,1.2MB,1.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,135.2MB,55.7MB,101.46%,18.25%,997.6MB,1.6GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.6MB,22.5MB,43.87%,9.84%,29.3MB,14.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.8MB,20.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-1,26.3MB,26.2MB,0.76%,0.03%,1.2MB,1.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.4MB,22.3MB,42.47%,9.68%,28.4MB,14.2MB,0B,0B
round0,Docker,sawtooth-rest-api-2,26.1MB,26.1MB,0.79%,0.03%,1.2MB,1.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.5MB,20.5MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.8MB,46.8MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,24.3MB,22.3MB,45.43%,9.82%,28.4MB,14.2MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,24.4MB,22.4MB,44.51%,9.79%,28.4MB,14.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,47.1MB,47.1MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,26.3MB,26.3MB,0.74%,0.03%,1.3MB,1.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.9MB,20.9MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-4,26.3MB,26.3MB,0.76%,0.03%,1.3MB,1.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-4,20.5MB,20.5MB,0.00%,0.00%,8.9KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-4,24.5MB,22.4MB,45.48%,9.77%,28.7MB,14.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-4,47.0MB,47.0MB,0.00%,0.00%,9.0KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,415.8MB,246.6MB,101.81%,25.07%,30.8MB,31.4MB,0B,0B
round0,Docker,sawtooth-validator-0,545.3MB,305.4MB,109.24%,39.98%,35.8MB,1.0GB,0B,0B
round0,Docker,sawtooth-validator-2,426.7MB,258.5MB,96.59%,24.67%,30.8MB,49.6MB,0B,0B
round0,Docker,sawtooth-validator-5,410.0MB,251.4MB,99.87%,24.53%,30.3MB,31.8MB,0B,0B
round0,Docker,sawtooth-validator-3,399.4MB,244.7MB,100.94%,24.56%,30.6MB,31.5MB,0B,0B
round0,Docker,sawtooth-validator-4,400.8MB,245.0MB,100.00%,25.26%,30.5MB,32.1MB,0B,0B
