round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,37.3MB,13.3MB,65.02%,18.88%,1.1GB,7.6MB,0B,0B
round0,Docker,sawtooth-rest-api-0,75.3MB,43.7MB,68.61%,17.47%,656.8MB,1.1GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,29.0MB,25.0MB,51.60%,20.72%,64.5MB,32.9MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.5MB,20.5MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.6MB,46.6MB,0.00%,0.00%,25.5KB,11.3KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,29.2MB,24.9MB,53.15%,22.14%,68.4MB,34.9MB,0B,0B
round0,Docker,sawtooth-rest-api-2,28.0MB,27.6MB,1.31%,0.20%,9.2MB,9.5MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.6MB,46.6MB,0.00%,0.00%,25.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-1,28.2MB,27.7MB,1.49%,0.20%,9.2MB,9.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,25.4KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,29.9MB,25.4MB,51.95%,22.68%,69.5MB,35.5MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,29.1MB,25.1MB,51.91%,21.37%,64.4MB,32.5MB,0B,0B
round0,Docker,sawtooth-rest-api-3,28.1MB,27.7MB,0.43%,0.20%,9.3MB,9.5MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.9MB,46.9MB,0.00%,0.00%,25.5KB,11.3KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.6MB,20.6MB,0.00%,0.00%,10.4KB,0B,0B,0B
round0,Docker,sawtooth-validator-2,614.2MB,421.3MB,107.79%,88.74%,78.8MB,78.4MB,0B,0B
round0,Docker,sawtooth-validator-0,655.5MB,411.0MB,109.71%,91.34%,78.3MB,805.5MB,0B,0B
round0,Docker,sawtooth-validator-1,610.2MB,391.0MB,107.62%,88.20%,77.3MB,81.6MB,0B,0B
round0,Docker,sawtooth-validator-3,650.8MB,403.6MB,108.70%,86.09%,74.7MB,76.1MB,0B,0B
