round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,37.3MB,16.5MB,61.15%,18.92%,1.3GB,9.4MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.5MB,46.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,121.9MB,49.5MB,98.92%,20.69%,842.9MB,1.4GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.5MB,22.9MB,52.33%,14.47%,36.6MB,18.7MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.7MB,20.7MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.3MB,20.3MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,25.5MB,23.0MB,50.71%,14.25%,36.2MB,18.2MB,0B,0B
round0,Docker,sawtooth-rest-api-1,29.0MB,28.3MB,1.15%,0.43%,17.8MB,18.2MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.6MB,46.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-1,652.1MB,428.2MB,111.00%,86.41%,48.5MB,46.9MB,0B,0B
round0,Docker,sawtooth-validator-0,687.0MB,405.1MB,114.51%,94.03%,49.9MB,865.7MB,0B,0B
