round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,85.8MB,18.7MB,57.77%,14.91%,1.7GB,11.8MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.7MB,26.5MB,0.73%,0.16%,5.9MB,6.1MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,26.0MB,23.1MB,55.51%,15.17%,40.6MB,20.3MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.5MB,46.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.5MB,20.5MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.4MB,20.4MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,164.8MB,66.4MB,100.19%,24.30%,1.0GB,1.7GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,25.7MB,23.0MB,51.79%,14.93%,39.9MB,20.1MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-validator-0,765.1MB,390.2MB,115.46%,66.82%,43.9MB,1.1GB,0B,0B
round0,Docker,sawtooth-validator-1,561.5MB,314.9MB,105.00%,41.59%,38.2MB,54.5MB,0B,0B
