round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,31.9MB,14.4MB,58.87%,19.14%,1.5GB,10.9MB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.5MB,26.5MB,0.76%,0.07%,3.0MB,3.0MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.9MB,46.9MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,23.0MB,21.7MB,47.96%,6.22%,18.7MB,9.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.6MB,20.6MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.8MB,46.8MB,0.00%,0.00%,3.6KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,102.1MB,49.5MB,71.82%,20.29%,953.5MB,1.5GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,23.0MB,21.7MB,43.28%,6.46%,18.7MB,9.3MB,0B,0B
round0,Docker,sawtooth-validator-1,352.4MB,210.4MB,105.05%,18.91%,18.6MB,24.6MB,0B,0B
round0,Docker,sawtooth-validator-0,464.5MB,243.0MB,106.21%,31.19%,21.9MB,964.7MB,0B,0B
