round0,TYPE,NAME,Memory(max),Memory(avg),CPU(max),CPU(avg),Traffic In,Traffic Out,Disc Read,Disc Write
round0,Docker,sawtooth-shell-default,48.4MB,16.4MB,72.31%,16.74%,1.2GB,8.6MB,0B,0B
round0,Docker,sawtooth-settings-tp-2,20.7MB,20.7MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-2,46.7MB,46.7MB,0.00%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-2,25.0MB,22.6MB,53.30%,13.06%,34.1MB,17.3MB,0B,0B
round0,Docker,sawtooth-rest-api-2,27.3MB,26.6MB,0.69%,0.07%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-0,20.8MB,20.8MB,0.00%,0.00%,3.1KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-0,110.4MB,55.2MB,100.79%,20.41%,748.0MB,1.2GB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-0,24.5MB,22.4MB,50.38%,12.36%,31.4MB,15.8MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-0,46.9MB,46.9MB,0.00%,0.00%,18.3KB,11.3KB,0B,0B
round0,Docker,sawtooth-rest-api-1,26.6MB,26.1MB,0.84%,0.06%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-settings-tp-1,20.6MB,20.6MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-1,24.9MB,22.8MB,52.29%,12.93%,33.1MB,16.7MB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-1,46.8MB,46.8MB,0.00%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-poet-validator-r...-tp-3,46.7MB,46.7MB,0.00%,0.00%,18.4KB,11.4KB,0B,0B
round0,Docker,sawtooth-settings-tp-3,20.5MB,20.5MB,0.00%,0.00%,3.2KB,0B,0B,0B
round0,Docker,sawtooth-rest-api-3,27.1MB,26.5MB,0.77%,0.06%,2.2MB,2.3MB,0B,0B
round0,Docker,sawtooth-intkey-tp-python...ult-3,25.2MB,22.8MB,51.76%,13.49%,34.4MB,17.5MB,0B,0B
round0,Docker,sawtooth-validator-2,558.1MB,315.2MB,108.73%,67.20%,35.1MB,38.6MB,0B,0B
round0,Docker,sawtooth-validator-0,614.5MB,361.7MB,109.10%,72.52%,34.2MB,795.6MB,0B,0B
round0,Docker,sawtooth-validator-1,509.3MB,309.3MB,112.42%,63.31%,34.0MB,58.1MB,0B,0B
round0,Docker,sawtooth-validator-3,533.3MB,319.5MB,109.56%,69.65%,36.0MB,38.1MB,0B,0B
